,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
2381,23.81,39.6,1.04E-17,1527.216865,2.355212512,9.93E-19,8498.091602,3.781521448,8818.508016
2382,23.82,39.6,-8.28E-18,1536.422838,2.661791298,-7.91E-19,8498.091602,3.781521448,8822.289538
2383,23.83,39.6,1.66E-17,1543.833268,2.943544929,1.59E-18,8498.091602,3.781521448,8826.071059
2384,23.84,39.6,2.90E-17,1547.758596,3.20414716,2.77E-18,8498.091602,3.781521448,8829.852581
2385,23.85,39.6,2.48E-17,1546.645119,3.446414025,2.37E-18,8498.091602,3.781521448,8833.634102
2386,23.86,39.6,2.48E-17,1539.378051,3.672558392,2.37E-18,8498.091602,3.781521448,8837.415624
2387,23.87,39.6,-8.28E-18,1525.385384,3.884358106,-7.91E-19,8498.091602,3.781521448,8841.197145
2388,23.88,39.6,2.90E-17,1504.781243,4.0832704,2.77E-18,8498.091602,3.781521448,8844.978667
2389,23.89,39.6,8.28E-18,1478.555861,4.270511504,7.91E-19,8498.091602,3.781521448,8848.760188
2390,23.9,39.6,1.24E-17,1448.700684,4.447113003,1.18E-18,8498.091602,3.781521448,8852.541709
2391,23.91,39.6,1.66E-17,1417.972554,4.613962385,1.59E-18,8498.091602,3.781521448,8856.323231
2392,23.92,39.6,1.66E-17,1389.3375,4.771832626,1.59E-18,8498.091602,3.781521448,8860.104752
2393,23.93,39.6,4.14E-17,1365.453251,4.921404109,3.95E-18,8498.091602,3.781521448,8863.886274
2394,23.94,39.6,-8.28E-18,1348.197422,5.063281102,-7.91E-19,8498.091602,3.781521448,8867.667795
2395,23.95,39.6,3.31E-17,1338.352424,5.198004347,3.16E-18,8498.091602,3.781521448,8871.449317
2396,23.96,39.6,8.28E-18,1335.582452,5.326060826,7.91E-19,8498.091602,3.781521448,8875.230838
2397,23.97,39.6,2.90E-17,1338.77937,5.447891461,2.77E-18,8498.091602,3.781521448,8879.01236
2398,23.98,39.6,1.66E-17,1346.617722,5.563897282,1.59E-18,8498.091602,3.781521448,8882.793881
2399,23.99,39.6,3.31E-17,1357.963508,5.674444441,3.16E-18,8498.091602,3.781521448,8886.575402
2400,24,39.6,0,1371.991871,5.779868348,0,8498.091602,3.781521448,8890.356924
2401,24.01,39.6,1.66E-17,1388.080283,5.880477133,1.59E-18,8498.091602,3.781521448,8894.138445
2402,24.02,39.6,3.31E-17,1405.661053,5.976554571,3.16E-18,8498.091602,3.781521448,8897.919967
2403,24.03,39.6,2.48E-17,1424.104073,6.068362588,2.37E-18,8498.091602,3.781521448,8901.701488
2404,24.04,39.6,3.31E-17,1442.766883,6.156143418,3.16E-18,8498.091602,3.781521448,8905.48301
2405,24.05,39.6,4.97E-17,1461.081403,6.240121497,4.75E-18,8498.091602,3.781521448,8909.264531
2406,24.06,39.6,3.31E-17,1478.714784,6.320505105,3.16E-18,8498.091602,3.781521448,8913.046053
2407,24.07,39.6,1.66E-17,1495.647268,6.397487833,1.59E-18,8498.091602,3.781521448,8916.827574
2408,24.08,39.6,1.66E-17,1512.000207,6.471249873,1.59E-18,8498.091602,3.781521448,8920.609096
2409,24.09,39.6,1.66E-17,1527.798746,6.541959174,1.59E-18,8498.091602,3.781521448,8924.390617
2410,24.1,39.6,6.63E-17,1542.950133,6.609772476,6.33E-18,8498.091602,3.781521448,8928.172138
2411,24.11,39.6,4.97E-17,1557.253826,6.674836237,4.75E-18,8498.091602,3.781521448,8931.95366
2412,24.12,39.6,1.66E-17,1570.415428,6.737287468,1.59E-18,8498.091602,3.781521448,8935.735181
2413,24.13,39.6,4.97E-17,1582.228939,6.797254489,4.75E-18,8498.091602,3.781521448,8939.516703
2414,24.14,39.6,0,1592.666441,6.854857611,0,8498.091602,3.781521448,8943.298224
2415,24.15,39.6,8.28E-17,1601.720504,6.910209758,7.91E-18,8498.091602,3.781521448,8947.079746
2416,24.16,39.6,3.31E-17,1609.330571,6.963417025,3.16E-18,8498.091602,3.781521448,8950.861267
2417,24.17,39.6,-1.66E-17,1615.507453,7.014579192,-1.59E-18,8498.091602,3.781521448,8954.642789
2418,24.18,39.6,4.97E-17,1620.569672,7.063790194,4.75E-18,8498.091602,3.781521448,8958.42431
2419,24.19,39.6,0,1626.743695,7.111138539,0,8498.091602,3.781521448,8962.205831
2420,24.2,39.6,3.31E-17,1642.797784,7.156707706,3.16E-18,8498.091602,3.781521448,8965.987353
2421,24.21,39.6,4.97E-17,1682.189476,7.200576492,4.75E-18,8498.091602,3.781521448,8969.768874
2422,24.22,39.6,3.31E-17,1742.587281,7.242819346,3.16E-18,8498.091602,3.781521448,8973.550396
2423,24.23,39.6,3.31E-17,1800.358071,7.283506662,3.16E-18,8498.091602,3.781521448,8977.331917
2424,24.24,39.6,4.97E-17,1840.212123,7.322705056,4.75E-18,8498.091602,3.781521448,8981.113439
2425,24.25,39.6,4.97E-17,1866.888745,7.360477619,4.75E-18,8498.091602,3.781521448,8984.89496
2426,24.26,39.6,4.97E-17,1886.949737,7.396884146,4.75E-18,8498.091602,3.781521448,8988.676482
2427,24.27,39.6,0,1886.181434,7.431981353,0,8498.091602,3.781521448,8992.458003
2428,24.28,39.6,1.66E-17,1810.01257,7.465823073,1.59E-18,8498.091602,3.781521448,8996.239524
2429,24.29,39.6,4.97E-17,1606.483163,7.498460437,4.75E-18,8498.091602,3.781521448,9000.021046
2430,24.3,39.6,1.66E-17,1332.510825,7.529942044,1.59E-18,8498.091602,3.781521448,9003.802567
2431,24.31,39.6,6.63E-17,1117.390405,7.560314113,6.33E-18,8498.091602,3.781521448,9007.584089
2432,24.32,39.6,1.66E-17,1006.106694,7.589620631,1.59E-18,8498.091602,3.781521448,9011.36561
2433,24.33,39.6,3.31E-17,950.9594612,7.617903484,3.16E-18,8498.091602,3.781521448,9015.147132
2434,24.34,39.6,3.31E-17,907.3317078,7.645202581,3.16E-18,8498.091602,3.781521448,9018.928653
2435,24.35,39.6,3.31E-17,883.1779374,7.67155597,3.16E-18,8498.091602,3.781521448,9022.710175
2436,24.36,39.6,4.97E-17,938.4600949,7.696999944,4.75E-18,8498.091602,3.781521448,9026.491696
2437,24.37,39.6,3.31E-17,1103.171766,7.721569138,3.16E-18,8498.091602,3.781521448,9030.273217
2438,24.38,39.6,1.66E-17,1280.319369,7.745296625,1.59E-18,8498.091602,3.781521448,9034.054739
2439,24.39,39.6,0,1352.211,7.768214003,0,8498.091602,3.781521448,9037.83626
2440,24.4,39.6,3.31E-17,1334.743155,7.79035147,3.16E-18,8498.091602,3.781521448,9041.617782
2441,24.41,39.6,0,1316.337685,7.811737904,0,8498.091602,3.781521448,9045.399303
2442,24.42,39.6,4.14E-17,1350.398464,7.832400933,3.95E-18,8498.091602,3.781521448,9049.180825
2443,24.43,39.6,4.97E-17,1466.690515,7.852366997,4.75E-18,8498.091602,3.781521448,9052.962346
2444,24.44,39.6,3.31E-17,1702.213198,7.871661413,3.16E-18,8498.091602,3.781521448,9056.743868
2445,24.45,39.6,-8.28E-18,2045.376103,7.890308432,-7.91E-19,8498.091602,3.781521448,9060.525389
2446,24.46,39.6,3.31E-17,2404.170526,7.908331291,3.16E-18,8498.091602,3.781521448,9064.306911
2447,24.47,39.6,4.97E-17,2691.831149,7.925752266,4.75E-18,8498.091602,3.781521448,9068.088432
2448,24.48,39.6,6.63E-17,2885.883791,7.94259272,6.33E-18,8498.091602,3.781521448,9071.869953
2449,24.49,39.6,1.66E-17,3007.213,7.958873144,1.59E-18,8498.091602,3.781521448,9075.651475
2450,24.5,39.6,0,3097.23947,7.974613204,0,8498.091602,3.781521448,9079.432996
2451,24.51,39.6,4.14E-17,3207.603558,7.989831777,3.95E-18,8498.091602,3.781521448,9083.214518
2452,24.52,39.6,-1.66E-17,3413.963101,8.004546991,-1.59E-18,8498.091602,3.781521448,9086.996039
2453,24.53,39.6,9.94E-17,3894.326189,8.018776259,9.49E-18,8498.091602,3.781521448,9090.777561
2454,24.54,39.6,-8.28E-18,4188.890431,8.03253631,-7.91E-19,8498.091602,3.781521448,9094.559082
2455,24.55,39.6,4.97E-17,4215.307174,8.045843226,4.75E-18,8498.091602,3.781521448,9098.340604
2456,24.56,39.6,1.66E-17,4212.194135,8.058712466,1.59E-18,8498.091602,3.781521448,9102.122125
2457,24.57,39.6,3.31E-17,4207.402085,8.071158898,3.16E-18,8498.091602,3.781521448,9105.903646
2458,24.58,39.6,6.63E-17,4201.323032,8.083196822,6.33E-18,8498.091602,3.781521448,9109.685168
2459,24.59,39.6,3.31E-17,4193.975922,8.094839999,3.16E-18,8498.091602,3.781521448,9113.466689
2460,24.6,39.6,1.66E-17,4185.365856,8.106101672,1.59E-18,8498.091602,3.781521448,9117.248211
2461,24.61,39.6,8.28E-18,4175.491088,8.116994589,7.91E-19,8498.091602,3.781521448,9121.029732
2462,24.62,39.6,0,4164.617881,8.127531027,0,8498.091602,3.781521448,9124.811254
2463,24.63,39.6,3.31E-17,4153.145908,8.137722807,3.16E-18,8498.091602,3.781521448,9128.592775
2464,24.64,39.6,2.48E-17,4141.377552,8.147581319,2.37E-18,8498.091602,3.781521448,9132.374297
2465,24.65,39.6,3.31E-17,4129.662785,8.157117536,3.16E-18,8498.091602,3.781521448,9136.155818
2466,24.66,39.6,9.11E-17,4120.008011,8.166342033,8.70E-18,8498.091602,3.781521448,9139.937339
2467,24.67,39.6,0,4116.92493,8.175265006,0,8498.091602,3.781521448,9143.718861
2468,24.68,39.6,5.80E-17,4119.877347,8.183896282,5.54E-18,8498.091602,3.781521448,9147.500382
2469,24.69,39.6,8.28E-17,4126.496826,8.192245341,7.91E-18,8498.091602,3.781521448,9151.281904
2470,24.7,39.6,1.66E-17,4135.804336,8.200321322,1.59E-18,8498.091602,3.781521448,9155.063425
2471,24.71,39.6,1.66E-17,4147.278138,8.208133047,1.59E-18,8498.091602,3.781521448,9158.844947
2472,24.72,39.6,1.66E-17,4160.611173,8.215689022,1.59E-18,8498.091602,3.781521448,9162.626468
2473,24.73,39.6,1.66E-17,4175.594897,8.22299746,1.59E-18,8498.091602,3.781521448,9166.40799
2474,24.74,39.6,8.28E-17,4192.03055,8.230066287,7.91E-18,8498.091602,3.781521448,9170.189511
2475,24.75,39.6,0,4209.690292,8.236903154,0,8498.091602,3.781521448,9173.971033
2476,24.76,39.6,4.14E-17,4228.296992,8.243515447,3.95E-18,8498.091602,3.781521448,9177.752554
2477,24.77,39.6,6.63E-17,4247.50415,8.249910302,6.33E-18,8498.091602,3.781521448,9181.534075
2478,24.78,39.6,-3.31E-17,4266.910599,8.256094608,-3.16E-18,8498.091602,3.781521448,9185.315597
2479,24.79,39.6,1.66E-17,4286.124799,8.262075021,1.59E-18,8498.091602,3.781521448,9189.097118
2480,24.8,39.6,8.28E-18,4304.810828,8.267857972,7.91E-19,8498.091602,3.781521448,9192.87864
2481,24.81,39.6,0,4322.743237,8.273449673,0,8498.091602,3.781521448,9196.660161
2482,24.82,39.6,6.63E-17,4339.824054,8.278856129,6.33E-18,8498.091602,3.781521448,9200.441683
2483,24.83,39.6,4.14E-17,4356.062266,8.284083144,3.95E-18,8498.091602,3.781521448,9204.223204
2484,24.84,39.6,6.63E-17,4371.5372,8.289136329,6.33E-18,8498.091602,3.781521448,9208.004726
2485,24.85,39.6,1.66E-17,4386.355702,8.294021107,1.59E-18,8498.091602,3.781521448,9211.786247
2486,24.86,39.6,5.80E-17,4400.607919,8.298742724,5.54E-18,8498.091602,3.781521448,9215.567768
2487,24.87,39.6,4.97E-17,4414.345933,8.30330625,4.75E-18,8498.091602,3.781521448,9219.34929
2488,24.88,39.6,3.31E-17,4427.593949,8.307716593,3.16E-18,8498.091602,3.781521448,9223.130811
2489,24.89,39.6,-1.66E-17,4440.375067,8.311978496,-1.59E-18,8498.091602,3.781521448,9226.912333
2490,24.9,39.6,4.97E-17,4452.73747,8.316096551,4.75E-18,8498.091602,3.781521448,9230.693854
2491,24.91,39.6,4.14E-17,4464.769311,8.320075198,3.95E-18,8498.091602,3.781521448,9234.475376
2492,24.92,39.6,1.66E-17,4476.596352,8.323918735,1.59E-18,8498.091602,3.781521448,9238.256897
2493,24.93,39.6,4.97E-17,4488.353497,8.327631322,4.75E-18,8498.091602,3.781521448,9242.038419
2494,24.94,39.6,-1.66E-17,4500.146169,8.331216984,-1.59E-18,8498.091602,3.781521448,9245.81994
2495,24.95,39.6,1.16E-16,4512.000021,8.334679618,1.11E-17,8498.091602,3.781521448,9249.601461
2496,24.96,39.6,5.80E-17,4523.853729,8.338022994,5.54E-18,8498.091602,3.781521448,9253.382983
2497,24.97,39.6,4.97E-17,4535.511152,8.341250767,4.75E-18,8498.091602,3.781521448,9257.164504
2498,24.98,39.6,3.31E-17,4545.204618,8.34436647,3.16E-18,8498.091602,3.781521448,9260.946026
2499,24.99,39.6,6.63E-17,4548.601694,8.34737353,6.33E-18,8498.091602,3.781521448,9264.727547
2500,25,39.6,4.97E-17,4545.955704,8.350275262,4.75E-18,8498.091602,3.781521448,9268.509069
2501,25.01,39.6,4.14E-17,4539.593589,8.353074878,3.95E-18,8498.091602,3.781521448,9272.29059
2502,25.02,39.6,3.31E-17,4530.613506,8.35577549,3.16E-18,8498.091602,3.781521448,9276.072112
2503,25.03,39.6,8.28E-17,4519.75924,8.358380111,7.91E-18,8498.091602,3.781521448,9279.853633
2504,25.04,39.6,1.66E-17,4507.582811,8.360891662,1.59E-18,8498.091602,3.781521448,9283.635155
2505,25.05,39.6,3.31E-17,4494.57222,8.363312971,3.16E-18,8498.091602,3.781521448,9287.416676
2506,25.06,39.6,1.66E-17,4481.223648,8.365646782,1.59E-18,8498.091602,3.781521448,9291.198197
2507,25.07,39.6,4.97E-17,4468.796622,8.36789575,4.75E-18,8498.091602,3.781521448,9294.979719
2508,25.08,39.6,2.48E-17,4462.460274,8.37006245,2.37E-18,8498.091602,3.781521448,9298.76124
2509,25.09,39.6,4.97E-17,4463.729479,8.372149379,4.75E-18,8498.091602,3.781521448,9302.542762
2510,25.1,39.6,2.48E-17,4468.496799,8.374158955,2.37E-18,8498.091602,3.781521448,9306.324283
2511,25.11,39.6,1.66E-17,4475.110782,8.376093524,1.59E-18,8498.091602,3.781521448,9310.105805
2512,25.12,39.6,2.48E-17,4483.024113,8.37795536,2.37E-18,8498.091602,3.781521448,9313.887326
2513,25.13,39.6,6.63E-17,4491.947179,8.379746666,6.33E-18,8498.091602,3.781521448,9317.668848
2514,25.14,39.6,3.31E-17,4501.624658,8.38146958,3.16E-18,8498.091602,3.781521448,9321.450369
2515,25.15,39.6,5.80E-17,4511.780202,8.383126175,5.54E-18,8498.091602,3.781521448,9325.23189
2516,25.16,39.6,-1.66E-17,4522.126977,8.384718461,-1.59E-18,8498.091602,3.781521448,9329.013412
2517,25.17,39.6,-1.66E-17,4532.403772,8.386248386,-1.59E-18,8498.091602,3.781521448,9332.794933
2518,25.18,39.6,-3.31E-17,4542.389391,8.387717843,-3.16E-18,8498.091602,3.781521448,9336.576455
2519,25.19,39.6,2.48E-17,4551.917227,8.389128665,2.37E-18,8498.091602,3.781521448,9340.357976
2520,25.2,39.6,1.66E-17,4560.863766,8.39048263,1.59E-18,8498.091602,3.781521448,9344.139498
2521,25.21,39.6,7.45E-17,4569.150299,8.391781465,7.11E-18,8498.091602,3.781521448,9347.921019
2522,25.22,39.6,4.97E-17,4576.728031,8.393026844,4.75E-18,8498.091602,3.781521448,9351.702541
2523,25.23,39.6,3.31E-17,4583.575621,8.394220391,3.16E-18,8498.091602,3.781521448,9355.484062
2524,25.24,39.6,3.31E-17,4589.702318,8.395363682,3.16E-18,8498.091602,3.781521448,9359.265583
2525,25.25,39.6,6.63E-17,4595.141049,8.396458247,6.33E-18,8498.091602,3.781521448,9363.047105
2526,25.26,39.6,6.63E-17,4599.966276,8.397505569,6.33E-18,8498.091602,3.781521448,9366.828626
2527,25.27,39.6,1.66E-17,4604.279481,8.39850709,1.59E-18,8498.091602,3.781521448,9370.610148
2528,25.28,39.6,4.14E-17,4608.212306,8.399464206,3.95E-18,8498.091602,3.781521448,9374.391669
2529,25.29,39.6,1.16E-16,4611.941719,8.400378274,1.11E-17,8498.091602,3.781521448,9378.173191
2530,25.3,39.6,8.28E-17,4615.676573,8.401250611,7.91E-18,8498.091602,3.781521448,9381.954712
2531,25.31,39.6,0,4619.643671,8.402082496,0,8498.091602,3.781521448,9385.736234
2532,25.32,39.6,3.31E-17,4624.061654,8.402875168,3.16E-18,8498.091602,3.781521448,9389.517755
2533,25.33,39.6,3.31E-17,4629.085912,8.403629831,3.16E-18,8498.091602,3.781521448,9393.299276
2534,25.34,39.6,4.97E-17,4634.77293,8.404347656,4.75E-18,8498.091602,3.781521448,9397.080798
2535,25.35,39.6,3.31E-17,4641.081459,8.405029777,3.16E-18,8498.091602,3.781521448,9400.862319
2536,25.36,39.6,0,4647.871744,8.405677295,0,8498.091602,3.781521448,9404.643841
2537,25.37,39.6,8.28E-18,4654.218622,8.40629129,7.91E-19,8498.091602,3.781521448,9408.425362
2538,25.38,39.6,5.01789311,4657.108022,55.19485863,0.479173495,8498.570775,3.781521448,9412.206884
2539,25.39,39.6,11.31119752,4654.591058,33.85108407,1.080139799,8499.650915,3.781521448,9415.988405
2540,25.4,39.6,15.41952515,4646.819415,19.72456075,1.472456189,8501.123371,3.781521448,9419.769927
2541,25.41,39.6,17.33451821,4633.946089,17.79090123,1.655324556,8502.778696,3.781521448,9423.551448
2542,25.42,39.6,19.5281438,4616.314699,19.49874344,1.864800369,8504.643496,3.781521448,9427.33297
2543,25.43,39.6,24.51013306,4594.091135,44.8705436,2.340545299,8506.984041,3.781521448,9431.114491
2544,25.44,39.6,35.36300728,4567.437292,30.50353576,3.376918447,8510.36096,3.781521448,9434.896012
2545,25.45,39.6,38.93065791,4536.591301,24.67114665,3.717603987,8514.078564,3.781521448,9438.677534
2546,25.46,39.6,44.53136795,4502.005165,36.27216344,4.252432399,8518.330996,3.781521448,9442.459055
2547,25.47,39.6,47.45239653,4465.137316,17.15418384,4.531370082,8522.862366,3.781521448,9446.240577
2548,25.48,39.6,48.32692267,4433.678946,14.55383048,4.614881176,8527.477247,3.781521448,9450.022098
2549,25.49,39.6,48.8228468,4412.314306,14.82145183,4.662238442,8532.139486,3.781521448,9453.80362
2550,25.5,39.6,49.53617372,4398.364764,17.22466138,4.730356146,8536.869842,3.781521448,9457.585141
2551,25.51,39.6,52.51816307,4391.604842,25.77001491,5.015115153,8541.884957,3.781521448,9461.366663
2552,25.52,39.6,54.50359846,4391.326249,16.01337109,5.204710267,8547.089667,3.781521448,9465.148184
2553,25.53,39.6,55.56084181,4395.137087,18.0199278,5.30566957,8552.395337,3.781521448,9468.929705
2554,25.54,39.6,57.0675857,4401.486504,15.18408187,5.449553013,8557.84489,3.781521448,9472.711227
2555,25.55,39.6,57.35922183,4409.046049,13.07171061,5.477402212,8563.322292,3.781521448,9476.492748
2556,25.56,39.6,57.36968248,4413.140566,12.73207383,5.47840113,8568.800693,3.781521448,9480.27427
2557,25.57,39.6,57.43097281,4413.140518,13.20600977,5.484253926,8574.284947,3.781521448,9484.055791
2558,25.58,39.6,57.89056112,4412.248046,16.11198128,5.528141376,8579.813089,3.781521448,9487.837313
2559,25.59,39.6,58.96399601,4412.724749,15.28990997,5.630646858,8585.443735,3.781521448,9491.618834
2560,25.6,39.6,59.47630416,4417.174301,14.37927488,5.679568682,8591.123304,3.781521448,9495.400356
2561,25.61,39.6,60.11536947,4426.650017,15.23388691,5.740594924,8596.863899,3.781521448,9499.181877
2562,25.62,39.6,60.60944153,4440.734696,13.8524844,5.787775331,8602.651674,3.781521448,9502.963398
2563,25.63,39.6,60.88680303,4459.144952,13.63523794,5.814261403,8608.465936,3.781521448,9506.74492
2564,25.64,39.6,61.15671899,4481.758472,13.77898021,5.840036478,8614.305972,3.781521448,9510.526441
2565,25.65,39.6,61.50289157,4507.998656,14.23953148,5.873093525,8620.179066,3.781521448,9514.307963
2566,25.66,39.6,62.09467848,4536.60995,15.10735806,5.929605012,8626.108671,3.781521448,9518.089484
2567,25.67,39.6,62.67742876,4565.515527,14.44375685,5.985253564,8632.093924,3.781521448,9521.871006
2568,25.68,39.6,63.17596666,4592.041188,14.61050963,6.032860427,8638.126785,3.781521448,9525.652527
2569,25.69,39.6,63.71871842,4613.228788,14.45122547,6.084689402,8644.211474,3.781521448,9529.434049
2570,25.7,39.6,64.16182998,4627.263495,14.17839624,6.127003439,8650.338478,3.781521448,9533.21557
2571,25.71,39.6,64.56556145,4633.864259,14.12504222,6.165556955,8656.504035,3.781521448,9536.997092
2572,25.72,39.6,64.96714736,4634.003804,14.15441603,6.203905585,8662.70794,3.781521448,9540.778613
2573,25.73,39.6,65.40169351,4629.133967,14.38501102,6.245401685,8668.953342,3.781521448,9544.560134
2574,25.74,39.6,65.88504793,4620.439963,14.33670168,6.291558632,8675.244901,3.781521448,9548.341656
2575,25.75,39.6,66.31618563,4608.733458,14.19160619,6.33272925,8681.57763,3.781521448,9552.123177
2576,25.76,39.6,66.74117394,4594.960139,14.22084887,6.373312644,8687.950942,3.781521448,9555.904699
2577,25.77,39.6,67.14617514,4579.87276,14.07073814,6.41198741,8694.36293,3.781521448,9559.68622
2578,25.78,39.6,67.51658202,4564.798429,13.99722708,6.447358661,8700.810288,3.781521448,9563.467742
2579,25.79,39.6,67.87273118,4550.447877,13.96651379,6.481368401,8707.291657,3.781521448,9567.249263
2580,25.8,39.6,68.22448483,4538.23949,13.97409168,6.5149584,8713.806615,3.781521448,9571.030785
2581,25.81,39.6,68.58756288,4528.075589,14.01722588,6.5496298,8720.356245,3.781521448,9574.812306
2582,25.82,39.6,68.9441117,4520.534081,13.94087605,6.583677704,8726.939923,3.781521448,9578.593827
2583,25.83,39.6,69.28536821,4514.881603,13.92886985,6.616265301,8733.556188,3.781521448,9582.375349
2584,25.84,39.6,69.62554248,4510.752893,13.90838431,6.648749551,8740.204938,3.781521448,9586.15687
2585,25.85,39.6,69.95476047,4507.394721,13.87131363,6.680187553,8746.885125,3.781521448,9589.938392
2586,25.86,39.6,70.27675943,4504.116305,13.8544238,6.710936189,8753.596061,3.781521448,9593.719913
2587,25.87,39.6,70.59317895,4500.79117,13.82626755,6.741152027,8760.337213,3.781521448,9597.501435
2588,25.88,39.6,70.89210686,4497.247701,13.71823686,6.76969754,8767.106911,3.781521448,9601.282956
2589,25.89,39.6,71.13326378,4493.376579,13.42189308,6.792726329,8773.899637,3.781521448,9605.064478
2590,25.9,39.6,71.27267111,4488.920127,13.06523516,6.806038749,8780.705676,3.781521448,9608.845999
2591,25.91,39.6,71.32268364,4483.986144,12.81216096,6.810814594,8787.516491,3.781521448,9612.62752
2592,25.92,39.6,71.30984935,4478.634454,12.62737464,6.809589009,8794.32608,3.781521448,9616.409042
2593,25.93,39.6,71.25140276,4473.300908,12.49775357,6.804007771,8801.130087,3.781521448,9620.190563
2594,25.94,39.6,71.16124081,4467.921908,12.40658963,6.795397939,8807.925485,3.781521448,9623.972085
2595,25.95,39.6,71.04776436,4463.10787,12.33392294,6.784561736,8814.710047,3.781521448,9627.753606
2596,25.96,39.6,70.91249675,4458.787399,12.25353674,6.771644631,8821.481692,3.781521448,9631.535128
2597,25.97,39.6,70.7562547,4454.571567,12.21444088,6.756724614,8828.238416,3.781521448,9635.316649
2598,25.98,39.6,70.61755673,4450.743841,12.39259769,6.743479934,8834.981896,3.781521448,9639.098171
2599,25.99,39.6,70.55706297,4447.331557,12.70578181,6.737703205,8841.719599,3.781521448,9642.879692
2600,26,39.6,70.5764815,4444.399046,12.91952492,6.739557538,8848.459157,3.781521448,9646.661213
2601,26.01,39.6,70.64054435,4442.239065,13.02443305,6.74567509,8855.204832,3.781521448,9650.442735
2602,26.02,39.6,70.72769229,4440.662836,13.08551231,6.753997105,8861.958829,3.781521448,9654.224256
2603,26.03,39.6,70.82943242,4440.053384,13.1254132,6.763712572,8868.722542,3.781521448,9658.005778
2604,26.04,39.6,70.93998774,4440.141313,13.14828873,6.774269827,8875.496812,3.781521448,9661.787299
2605,26.05,39.6,71.05929671,4440.598374,13.19572137,6.785662994,8882.282475,3.781521448,9665.568821
2606,26.06,39.6,71.20093222,4441.713164,13.29704442,6.799188189,8889.081663,3.781521448,9669.350342
2607,26.07,39.6,71.37235777,4443.301694,13.38654576,6.815558124,8895.897221,3.781521448,9673.131864
2608,26.08,39.6,71.56201862,4445.433028,13.4225252,6.833669401,8902.73089,3.781521448,9676.913385
2609,26.09,39.6,71.75642337,4447.746602,13.42347174,6.852233687,8909.583124,3.781521448,9680.694907
2610,26.1,39.6,71.94833093,4450.000597,13.40717792,6.870559509,8916.453683,3.781521448,9684.476428
2611,26.11,39.6,72.1336898,4452.218779,13.37909497,6.888259977,8923.341943,3.781521448,9688.257949
2612,26.12,39.6,72.30988132,4454.520579,13.34688244,6.905085028,8930.247028,3.781521448,9692.039471
2613,26.13,39.6,72.47835225,4456.732282,13.32834137,6.921172817,8937.168201,3.781521448,9695.820992
2614,26.14,39.6,72.64332026,4458.511774,13.31931742,6.936926101,8944.105127,3.781521448,9699.602514
2615,26.15,39.6,72.80435596,4460.047318,13.29934243,6.952303878,8951.057431,3.781521448,9703.384035
2616,26.16,39.6,72.95767477,4461.282215,13.26792011,6.966944746,8958.024376,3.781521448,9707.165557
2617,26.17,39.6,73.10128968,4471.562782,13.23410192,6.980658959,8965.005035,3.781521448,9710.947078
2618,26.18,39.6,73.23540417,4588.658369,13.20338977,6.99346595,8971.998501,3.781521448,9714.7286
2619,26.19,39.6,73.36145211,4867.070034,13.17949273,7.005502641,8979.004004,3.781521448,9718.510121
2620,26.2,39.6,73.48229146,5068.102558,13.16891738,7.017041949,8986.021046,3.781521448,9722.291642
2621,26.21,39.6,73.60269507,5182.30286,13.17629332,7.028539647,8993.049585,3.781521448,9726.073164
2622,26.22,39.6,73.72726239,5306.790613,13.19591621,7.04043495,9000.09002,3.781521448,9729.854685
2623,26.23,39.6,73.8584318,5521.767448,13.22078582,7.052960706,9007.142981,3.781521448,9733.636207
2624,26.24,39.6,73.99722893,5808.578708,13.24775755,7.066214856,9014.209196,3.781521448,9737.417728
2625,26.25,39.6,74.14381092,6008.182448,13.27343275,7.080212405,9021.289408,3.781521448,9741.19925
2626,26.26,39.6,74.29670277,5974.436002,13.28785095,7.094812501,9028.384221,3.781521448,9744.980771
2627,26.27,39.6,74.44739951,5529.255137,13.24699478,7.109202979,9035.493424,3.781521448,9748.762293
2628,26.28,39.6,74.56891621,5037.739071,13.08074574,7.120806969,9042.614231,3.781521448,9752.543814
2629,26.29,39.6,74.62404597,4798.468423,12.80502783,7.126071474,9049.740302,3.781521448,9756.325335
2630,26.3,39.6,74.59306812,4667.490549,12.50170349,7.123113307,9056.863415,3.781521448,9760.106857
2631,26.31,39.6,74.47462989,4480.3377,12.20759627,7.111803289,9063.975219,3.781521448,9763.888378
2632,26.32,39.6,74.27266448,4116.364553,11.92899155,7.092517013,9071.067736,3.781521448,9767.6699
2633,26.33,39.6,73.99125215,3746.693356,11.66163874,7.065644115,9078.13338,3.781521448,9771.451421
2634,26.34,39.6,73.63244537,3483.56271,11.39629712,7.031380592,9085.16476,3.781521448,9775.232943
2635,26.35,39.6,73.19451644,3259.037022,11.11642562,6.989561459,9092.154322,3.781521448,9779.014464
2636,26.36,39.6,72.67250558,3129.703646,10.82595305,6.939713094,9099.094035,3.781521448,9782.795986
2637,26.37,39.6,72.07536818,3075.753978,10.63234724,6.882690673,9105.976726,3.781521448,9786.577507
2638,26.38,39.6,71.46377922,3034.851607,10.75410817,6.824288229,9112.801014,3.781521448,9790.359029
2639,26.39,39.6,70.93362585,2955.4796,11.14438464,6.773662311,9119.574676,3.781521448,9794.14055
